,class,tweet
3982,2,confused are lefties using the bridgeghazi hashtag mock the bridge situation frivolous seriously equating the
3983,2,yankees damn you directtv blackout the yankee game with freaking walk off you are killing satellite douche
3984,2,that the beauty them brownies always daydream about what would hit the powerball lol nerdy but fun
3985,2,riff raff trash
3986,2,trash
3987,2,and rounding out our cnn ebola panel tonight the monkey from the film outbreak
3988,2,wow yellow yet pagenaud and marco screwed maybe yellow coming
3989,2,charlie jacobs got confused about the ice bucket challenge and instead dumped bucket diamonds his head
3990,2,you kno how much love clams lol
3991,2,isis suppoers america the jihadis next door
3992,2,udonis talking some big trash lance lebron holds him back
3993,2,not like trash talking either way but fair that just twitter having ball texts
3994,2,wtf amma about legs charlie murphy
3995,2,early bird catches the worm
3996,2,going dress trash for halloween wait look like that everyday
3997,2,its the sta another yellow jacket season tonight how about for all the jacket fans gtvt
3998,2,good options left indeed this president makes jimmy caer look like piker sad
3999,2,noap not taking them maca root pills making vagina the wop
4000,2,oreos are basically circles with true
4001,2,watching bird poop your car after you just got washed
4002,2,almost christmas charlie brown
4003,2,nips
4004,2,mommy said pussy cats inside dawgs house
4005,2,you must call cracker please call not saltine
4006,2,mike
4007,2,how bad want something meaningless how bad you are willing work for the thing want not intense
4008,2,charlie crist losing florida jobs raise minimum wage woh conservative byte via
4009,2,not hunt birds unless you count shooting dove out season off power line with gun
4010,2,overripe eggplants are not good eats uncletweet
4011,2,this bro just rippin apa bird about feet from redtail hawk
4012,2,degenerateaist sniffs whiffy balls involuntary cuz fairy walks downtown hairy climatechange all our scary sense hillbilly sneeze
4013,2,politico says rney will win and then goes after gallup for doing the same thing lmao you teabaggers morningjoe
4014,2,whatchu sayin hoe you know the man hoe
4015,2,all wants represent life colored man
4016,2,now time find the monkey term scripts
4017,2,she looks like plastic monkey doll
4018,2,calling out teabaggers conservatives their via
4019,2,klain real sole job den down the mushrooming bad and political fallout heading into nov election
4020,2,that where saw the leprechaun told burn things
4021,2,best rider that goes blaxican
4022,2,thank you captain will never the same jeter
4023,2,mayonnaise colored benz push miracle whips
4024,2,all these afternoon groups are trash besides the bubba keegs and furyk group thememorialtournament
4025,2,this gobbledy gook because dont have the game
4026,2,yankee good mood today what
4027,2,thinking bout those oysters the gator bait tho
4028,2,black americans are worse off under bho well researched aicle bound elicit cries uncle tom
4029,2,yankees acquire chase headley from the padres for yangervis solae and rafael depaula
4030,2,popcorn and candy for dinner always knew charlie brown was spirit animal
4031,2,nope just ordered domino trash
4032,2,dont think women should wear flesh tone colored pants lol
4033,2,you look like monkey
4034,2,criticize amanda for saying the word sure but not make jokes about her sexual assault not trash
4035,2,not grandma brownies wink wink
4036,2,black guy class attempts throw paper ball into the trash misses mundy you are disgrace your race marcus
4037,2,caldito pollo estuvo incredible ahora snuggle con snuggie hubby queeee riiikkooo
4038,2,china bird flu outbreak good signs bad signs and very bad signs
4039,2,this whole week was trash
4040,2,better off banning teabaggers and their anti american suppoers
4041,2,there green bowl high spliff high high blunt high moke high and moke coffee high
4042,2,this picture weibo made china censors add big yellow duck its list banned terms
4043,2,pit bulls photographed lovely fairy tale creatures they are fairy tale creatures
4044,2,this why charlie sheen idol
4045,2,you want hear the truth are you only looking hear what makes you feel all warm and fuzzy inside choose truth
4046,2,want the pumpkin patch but the love birds will make date and then the rest will uncomfoable
4047,2,powers not outside tanks been full for months anti social monkey
4048,2,will coakley not lose races wow just wow charlie baker for governor htt
4049,2,thank you charlie happy thursday
4050,2,nicholas rushlow wearing lucky yellow shi nails theophylline bitter crystalline compound extracted from tea leaves spellingbee
4051,2,which expendable player can put with the sole objective breaking beverley jaw
4052,2,not wait for the sweep the cardinals tonight matter how bad the cubs are are gon beat the bird
4053,2,any solution zog which does not deal with demographics only laws solution nohwestimperative
4054,2,larry bird
4055,2,would pretty cool got see more time before back hillbilly town
4056,2,lol credit not where near good but know the right man for the job that nice though
4057,2,march about get mad marchmadness collegehoops indiana iubb hoosiers
4058,2,lets not forget the fact that everyone and their mother has yellow fever
4059,2,your the ghetto
4060,2,jeremy lin dunked lebron yankees cap and then celebrated tebowing front brett favre would espn exp
4061,2,stopwhitepeople cases west nile virus infections repoed orange county this year dead birds found carrying virus
4062,2,alfredo aceves relieve here the yankees needs away gas can
4063,2,idea diet eating regular oreos instead double stuft and takin off half the cookie still dip
4064,2,yankees nine straight hits price not your night
4065,2,got thanks hun ima text
4066,2,hot really like the way keep flow natural
4067,2,the redskins just begging lose this game smh
4068,2,just follow the yellow brick twitter
4069,2,yes das def was spear chucker woulda both dose rite
4070,2,oreo donut
4071,2,this fuzzy wuzzy kitten wants know how raven like writing desk find out why here
4072,2,this scally lad would get
4073,2,forever hoes
4074,2,never really rocked with the white sole feel bro but these favorite foam all time
4075,2,someone should explain blake griffin that talking trash opposing string unbecoming even amongst clippers
4076,2,this better than flappy falloutbird
4077,2,charlie and ron has constantly put out heat for their entire careers
4078,2,your act like your those ages not like your its not that awk moment when thought this tweet was abo
4079,2,you are the slope and still feel
4080,2,homemade angel food yellow cake with chocolate frosting devil food die for pecan pie
4081,2,bread general aint too good for but honky bread the worst
4082,2,confused mains indi just drew yellow card but did not see him steal tank from the brazilian army and open fire
4083,2,aid claimed white people black slander trash now
4084,2,daggone twins kick notch time beat the yankees
4085,2,yanks have cocktail called irish car bomb but you stuck two flakes ice cream cone and called
4086,2,need spanish woman they not have ghetto names they can cook they down with till the casket and they curvy
