	tweet	class
916	via milf babe with big melons francesca spreading her slutty cunt	0
23047	whew was this morn with the latest panik track and new spur jingles another long and beautiful day	2
9149	just your local white trash neighbors	0
19515	all young boys round saying get money and fuck these hoes	1
18069	far and wide are throwing bitch fits over equestriagirls must the only one who not looks interesting	1
9157	pinch nigga you want	0
7780	they dont have nigger beards	0
23198	love you	2
8081	said you will never catch nigger sober	0
445	just walked into class skipping yes faggot	0
25018	that would been ghetto little meal	2
24538	went college every college got bird class where can get friend sign get out the class rashad	2
13374	pimps pimps hoes down future voice	1
13422	and aint got time for bitches got keep mind mothafuckin riches	1
11586	met bad bitch from chicago hat was not cocked	1
8557	let reclaim the hard black person calls nigger	0
18205	naw old tape new cover upcoming mixtape kingofthehill yeah waiting that hoe mayne	1
27106	thee bears are trash tho	2
28520	kinda girl see tomorrow	2
1385	muslims and the greens love play the victim card	0
22176	sarahs house today	2
17775	bitch you slut chill	1
593	nigga still aint get mines	0
19238	shit pic master hoe protecting ass bow tie nigga	1
6357	kindly increase the rate listen one mentally retarded child	0
3727	hate hoes	0
23755	for one welcome our new eastern panhandle overlords and hope they better job than the yokels who got here the first place	2
24811	school again tomorrow taking summer classes can catch just wan graduate and teacher already	2
17737	cants even fool colored man wit dis bullshit	1
28748	your laker hater typical love	2
6579	ann coulter admits fox news that america has negro problem crime tcot gettingreal	0
11300	block then and see what happens you think high yellow ass now just watch	1
10626	diii bitches	1
17894	niggas goofy and act like bitches you aint lyin	1
16692	that awkward moment when you hold the door for someone and they use the door next like bitch you better back the fuck	1
27573	have heard koala bears can would love australi sometime	2
22005	yeah american idol late here lol haha you are always the news filipino very happy you are here includes	2
1635	looked like dyke like months ago and rlly heard sister say sumn negatively about dykes	0
18127	your bitch playing games may the joystick	1
21183	now are talking	2
29353	really loooooooves google watching presentation google wave	2
1628	its wonder the feminazis and sjws havent caigned get ted talks changed tina talks	0
17490	nigra back	1
2949	not this the feckless twat that got killary tattoo that speaks for itself right	0
26880	charlie rangel gop they slavery not over rangel flagrant tax evader and racist	2
7144	hello this dyke speaking	0
25714	when other girls wear beanies they look cute stylish but when wear them look like member drug cael who	2
27495	you make feel all warm and fuzzy inside youcansitwithus	2
21173	show your tattoooo	2
15150	moyles retard lol staing fellani instead rvp please come back fergie siralexferguson manchesterunited manchesterderby mufc	1
21769	that darlin you may they cakes with the secret ingredient being honey lol but parent get back tomm for them	2
21815	happy mother day your mum	2
9640	called nigger today playing csgo	0
26035	reckon twitter extremely lame and pointless and confused how someone could addicted this crap anyway eating toast	2
9139	allowed say faggot	0
19713	ugly not worry about having	1
3580	white trash the white house	0
13797	this nigga been all public with his new young bitch rubbin her face but when she reacts she probably not even seen drake	1
13072	that bitch crazzzy pussy fixit scandal	1
23697	see you there ria pupunta din conce david	2
7381	pure trash	0
4127	can you speak one coherent sentence without sounding like nig seriously	0
12870	get the fuck over yourself fag you are undercover hooker and actually use weave cause you are balding you are not cute	1
10470	they act like they earned the subs curse has haha bitch you was not disfigure	1
24458	has the best wingirl the world totally rocks love your work darling literally	2
17672	not have bitch tits	1
11314	fuck you tweetin emojis for faggot	1
15127	instagram always acting like bitch bruh	1
1003	shutup nigger	0
3414	fuck brett farve redneck ass stuckup not give damn lol cus acting like the shit	0
16248	first time with lol yuhhhh hit that hoe	1
20898	lol well the thought that counts one these days	2
2032	dropped nigga off hard they booted	0
12730	stay away from bitches that insecure out public say immature	1
11925	hea still beatin fast way dat nigger scream into dat microphone felt like welfare office and cut line	1
28895	know hillbilly but there anything better than big pot beans and cornbread little hot sauce top	2
19261	damn who knew this whole time that was the angry negro dude	1
21887	think soo back the hills hours	2
17885	lol what else have common nigga hate sleeping the heat summer for the birds	1
21242	awsomee	2
28726	got chicken wrap	2
15908	the bad bitches still awake	1
9840	nigga said turn hollywood nahh grown ass	0
16744	sex game better than niggah	1
27027	think specials ought good but not even have copy read yet	2
3800	wow what sweet ass fat cunt	0
6460	white people are really this bored and rich that they just eat trash for fun	0
28087	really excited sleep soooo tired but good mood actually completed and understand pre calc homework thats new for	2
20717	good morning philip	2
1532	wish was west hollywood dyke early	0
13010	retweet for big booty bitches	1
17822	hahaha high school what joke more like fake bitches dumb niggas gather here	1
4423	really just get shut the fuck nigger vibes from this picture	0
10334	you are attractive you think any straight guy just wants your friend bitch you stupid	1
29471	always tweet nothing else tweet	2
11944	when hoes think got sucker nigga written across forehead	1
1151	that lady really retarded like shes dumb hes probably like like lady wtf	0
17519	they made put basketball shos now look like confused dyke mosh warrior	1
23823	who downie like brownie brunch need mimosas	2
10033	pussy ppppoppin poppers the cops see bitchezzz	1
18359	porch monkey life randell	1
17919	sale ass hoes	1
11741	that bitch how can she treat tule like that	1
8676	whigger thot hairstyle logging	0
3930	let play what kind sellout sellout retard farmer retard mason	0
24862	today was great day life full happiness just have take each situation comes and never forget with smile	2
10717	with babymama drama side hoes all that just only	1
11797	these hoes want belvita	1
2930	relax hillbilly	0
24287	happy friday all you great tweeple love your suppo and hope make you smaer every day	2
28653	that what they did there pass flagey every day and had been wondering	2
17665	can get some good neck out dis hoe	1
17368	you not treat these hoes like ladies	1
27826	snl mocks entire obama tenure ebola skit hot air	2
29065	poor coon snow stopped here now the wind would might nice out well for winter	2
12748	scary bitches twitter never the nigga the have crush always some oomf shit	1
29351	would love see that	2
26627	glad you like thanks much for reading	2
22955	and then once rootkit detector was used unhide stuff the anti virus software found loads stuff	2
6983	dad just said was republican knew disliked that nigger for some reason	0
6252	white people tryna get the nigga pass	0
29189	thanks	2
5521	lmfao fully retarded	0
15751	the hoes dying for attention	1
2584	happy see this retarded middle east foreign policy suffer setback	0
3005	nigga tagged her	0
5820	try not cunt all your life	0
4821	away trailer trash	0
10703	not with girl lol when yall threesomes does your girl eat the pussy too	1
3601	mean uhhhhh way faggot	0
12778	got keep these hoes point	1
15412	dudes faggot pahahaha	1
12969	got bitches know some killlllllas fuck	1
4521	fridayfeeling pompanobeach have new crop white trash play with	0
27147	attn all brown university students the stop and frisk protesters will systematically dispersed into random ghettos good luck	2
25297	their name makes for	2
27615	sav you are nicee love you too twat	2
29492	brendon urie must make other boys feel like trash	2
5889	friends send the shit retweeted nigga	0
12150	hate when ppl say hoes are not loyal they supposed	1
14732	dhugga dhugga baby kiss nigga bitch perfect cpr	1
